Penta_Quartile	Q1-Q2	Q1-Q2	>Q3	<Q1	Q2-Q3	Q1-Q2	Q2-Q3	Q1-Q2	Q2-Q3	<Q1	>Q3	>Q3	<Q1	>Q3	Q1-Q2	>Q3	Q2-Q3	<Q1	Q1-Q2	>Q3	>Q3	<Q1	Q2-Q3	Q1-Q2	Q2-Q3	Q1-Q2	Q2-Q3	<Q1	>Q3	>Q3	<Q1	>Q3	Q1-Q2	>Q3	Q2-Q3	<Q1
Sex	M	M	M	M	M	M	M	M	M	M	M	M	M	M	M	M	M	M	M	M	M	M	M	M	M	M	M	M	M	M	M	M	M	M	M	M
D_0__Bacteria|D_1__Cyanobacteria|D_2__Sericytochromatia|D_3__uncultured_bacterium	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000206446	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000
D_0__Bacteria|D_1__Cyanobacteria|D_2__Sericytochromatia|D_3__uncultured_bacterium|D_4__uncultured_bacterium	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000206446	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000
D_0__Bacteria|D_1__Cyanobacteria|D_2__Sericytochromatia|D_3__uncultured_bacterium|D_4__uncultured_bacterium|D_5__uncultured_bacterium	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000206446	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000
D_0__Bacteria|D_1__Cyanobacteria|D_2__Sericytochromatia|D_3__uncultured_bacterium|D_4__uncultured_bacterium|D_5__uncultured_bacterium|D_6__uncultured_bacterium	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000206446	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000
D_0__Bacteria|D_1__Deinococcus-Thermus	0.000000e+00	0.000000e+00	0.000000e+00	3.462844e-05	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	5.067868e-04	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	2.970255e-04	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
D_0__Bacteria|D_1__Deinococcus-Thermus|D_2__Deinococci	0.000000e+00	0.000000e+00	0.000000e+00	3.462844e-05	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	5.067868e-04	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	2.970255e-04	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
D_0__Bacteria|D_1__Deinococcus-Thermus|D_2__Deinococci|D_3__Deinococcales	0.000000e+00	0.000000e+00	0.000000e+00	3.462844e-05	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	5.067868e-04	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	2.970255e-04	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
D_0__Bacteria|D_1__Deinococcus-Thermus|D_2__Deinococci|D_3__Deinococcales|D_4__Deinococcaceae	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0005067868	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0002970255	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000
D_0__Bacteria|D_1__Deinococcus-Thermus|D_2__Deinococci|D_3__Deinococcales|D_4__Deinococcaceae|D_5__Deinococcus	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0005067868	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0002970255	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000
D_0__Bacteria|D_1__Deinococcus-Thermus|D_2__Deinococci|D_3__Deinococcales|D_4__Deinococcaceae|D_5__Deinococcus|D_6__uncultured_bacterium	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0005067868	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000
D_0__Bacteria|D_1__Deinococcus-Thermus|D_2__Deinococci|D_3__Deinococcales|D_4__Deinococcaceae|D_5__Deinococcus|NA	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0002970255	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000
D_0__Bacteria|D_1__Deinococcus-Thermus|D_2__Deinococci|D_3__Deinococcales|D_4__Trueperaceae	0.000000e+00	0.000000e+00	0.000000e+00	3.462844e-05	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
D_0__Bacteria|D_1__Deinococcus-Thermus|D_2__Deinococci|D_3__Deinococcales|D_4__Trueperaceae|D_5__Truepera	0.000000e+00	0.000000e+00	0.000000e+00	3.462844e-05	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
D_0__Bacteria|D_1__Deinococcus-Thermus|D_2__Deinococci|D_3__Deinococcales|D_4__Trueperaceae|D_5__Truepera|NA	0.000000e+00	0.000000e+00	0.000000e+00	3.462844e-05	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
D_0__Bacteria|D_1__Dependentiae	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.002171465	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000
D_0__Bacteria|D_1__Dependentiae|D_2__Babeliae	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.002171465	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000
D_0__Bacteria|D_1__Dependentiae|D_2__Babeliae|D_3__Babeliales	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.002171465	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000
D_0__Bacteria|D_1__Dependentiae|D_2__Babeliae|D_3__Babeliales|D_4__Babeliaceae	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.002171465	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000
D_0__Bacteria|D_1__Dependentiae|D_2__Babeliae|D_3__Babeliales|D_4__Babeliaceae|D_5__Candidatus_Babela	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.002171465	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000
D_0__Bacteria|D_1__Dependentiae|D_2__Babeliae|D_3__Babeliales|D_4__Babeliaceae|D_5__Candidatus_Babela|D_6__Candidatus_Babela_massiliensis	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.002171465	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000
D_0__Bacteria|D_1__Firmicutes	0.0119211675	0.0018405180	0.0838197058	0.0009695962	0.0288041965	0.0301052472	0.0262796377	0.0107439279	0.0077652405	0.0107087812	0.0318761634	0.0388465561	0.0094228343	0.1326192933	0.0167171171	0.0001811184	0.0226456516	0.0024571238	0.0188997909	0.0038981857	0.0262700733	0.1327533144	0.0070940620	0.0038923488	0.0269020240	0.0120889508	0.0055084517	0.0174363435	0.0178012749	0.0334284678	0.0091654087	0.0380284130	0.0036388544	0.0001048218	0.0337365988	0.0009706382
D_0__Bacteria|D_1__Firmicutes|D_2__Bacilli	0.0104600774	0.0013304949	0.0782923326	0.0009695962	0.0288041965	0.0284091770	0.0262796377	0.0094913183	0.0077652405	0.0095478292	0.0318761634	0.0388465561	0.0094228343	0.1292388713	0.0153200290	0.0001811184	0.0220729481	0.0024571238	0.0136721892	0.0030966896	0.0186856489	0.1327533144	0.0035141881	0.0031509490	0.0227436670	0.0099000050	0.0038613166	0.0149058991	0.0178012749	0.0269319920	0.0067931852	0.0271569647	0.0022261227	0.0000000000	0.0258680043	0.0009706382
D_0__Bacteria|D_1__Firmicutes|D_2__Bacilli|D_3__Bacillales	0.0104600774	0.0007169889	0.0693648975	0.0006233119	0.0221969486	0.0231998183	0.0207845731	0.0014562860	0.0028664283	0.0095478292	0.0025594000	0.0222321829	0.0035798541	0.0996690745	0.0084989522	0.0001106835	0.0180640235	0.0023706923	0.0029757118	0.0018094382	0.0138553451	0.1327533144	0.0010838150	0.0007043298	0.0053040268	0.0032834187	0.0012150996	0.0051795034	0.0125478911	0.0181333670	0.0067931852	0.0165453915	0.0007277709	0.0000000000	0.0111143897	0.0009706382
D_0__Bacteria|D_1__Firmicutes|D_2__Bacilli|D_3__Bacillales|D_4__Bacillaceae	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0007632034	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0046317048	0.0000000000	0.0469344910	0.0000000000	0.0000000000	0.0035436030	0.0000000000	0.0000000000	0.0002793093	0.0000000000	0.0000000000	0.0000000000	0.0003706999	0.0015699919	0.0000000000	0.0002700221	0.0000000000	0.0015224775	0.0020340907	0.0000000000	0.0011261261	0.0000000000	0.0000000000	0.0000000000	0.0000000000
D_0__Bacteria|D_1__Firmicutes|D_2__Bacilli|D_3__Bacillales|D_4__Bacillaceae|D_5__Anoxybacillus	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0007632034	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0080418461	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0003706999	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0006022988	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000
D_0__Bacteria|D_1__Firmicutes|D_2__Bacilli|D_3__Bacillales|D_4__Bacillaceae|D_5__Anoxybacillus|D_6__uncultured_bacterium	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0007632034	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000
D_0__Bacteria|D_1__Firmicutes|D_2__Bacilli|D_3__Bacillales|D_4__Bacillaceae|D_5__Anoxybacillus|NA	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0080418461	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0003706999	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0006022988	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000
D_0__Bacteria|D_1__Firmicutes|D_2__Bacilli|D_3__Bacillales|D_4__Bacillaceae|D_5__Bacillus	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0046317048	0.0000000000	0.0194285308	0.0000000000	0.0000000000	0.0035436030	0.0000000000	0.0000000000	0.0002793093	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0015699919	0.0000000000	0.0000000000	0.0000000000	0.0009201787	0.0020340907	0.0000000000	0.0011261261	0.0000000000	0.0000000000	0.0000000000	0.0000000000
D_0__Bacteria|D_1__Firmicutes|D_2__Bacilli|D_3__Bacillales|D_4__Bacillaceae|D_5__Bacillus|D_6__Bacillus_subtilis	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.003543603	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000
D_0__Bacteria|D_1__Firmicutes|D_2__Bacilli|D_3__Bacillales|D_4__Bacillaceae|D_5__Bacillus|NA	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0046317048	0.0000000000	0.0194285308	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0002793093	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0015699919	0.0000000000	0.0000000000	0.0000000000	0.0009201787	0.0020340907	0.0000000000	0.0011261261	0.0000000000	0.0000000000	0.0000000000	0.0000000000
D_0__Bacteria|D_1__Firmicutes|D_2__Bacilli|D_3__Bacillales|D_4__Bacillaceae|D_5__Geobacillus	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.01946411	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
D_0__Bacteria|D_1__Firmicutes|D_2__Bacilli|D_3__Bacillales|D_4__Bacillaceae|D_5__Geobacillus|NA	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.01946411	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
D_0__Bacteria|D_1__Firmicutes|D_2__Bacilli|D_3__Bacillales|D_4__Bacillaceae|D_5__Marinococcus	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0002700221	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000
D_0__Bacteria|D_1__Firmicutes|D_2__Bacilli|D_3__Bacillales|D_4__Bacillaceae|D_5__Marinococcus|NA	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0002700221	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000
D_0__Bacteria|D_1__Firmicutes|D_2__Bacilli|D_3__Bacillales|D_4__Family_X	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0451909	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000
D_0__Bacteria|D_1__Firmicutes|D_2__Bacilli|D_3__Bacillales|D_4__Family_X|D_5__Thermicanus	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0451909	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000
D_0__Bacteria|D_1__Firmicutes|D_2__Bacilli|D_3__Bacillales|D_4__Family_X|D_5__Thermicanus|D_6__uncultured_bacterium	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0451909	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000
D_0__Bacteria|D_1__Firmicutes|D_2__Bacilli|D_3__Bacillales|D_4__Family_XI	0.0056617244	0.0000000000	0.0000000000	0.0001385137	0.0140113886	0.0005603089	0.0000000000	0.0000000000	0.0000000000	0.0036229708	0.0025594000	0.0000000000	0.0000000000	0.0000000000	0.0019244203	0.0000452796	0.0000000000	0.0006914519	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0006930007	0.0000000000	0.0000000000	0.0024589358	0.0000000000
D_0__Bacteria|D_1__Firmicutes|D_2__Bacilli|D_3__Bacillales|D_4__Family_XI|D_5__Gemella	0.0056617244	0.0000000000	0.0000000000	0.0001385137	0.0140113886	0.0005603089	0.0000000000	0.0000000000	0.0000000000	0.0036229708	0.0025594000	0.0000000000	0.0000000000	0.0000000000	0.0019244203	0.0000452796	0.0000000000	0.0006914519	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0006930007	0.0000000000	0.0000000000	0.0024589358	0.0000000000
D_0__Bacteria|D_1__Firmicutes|D_2__Bacilli|D_3__Bacillales|D_4__Family_XI|D_5__Gemella|D_6__uncultured_bacterium	0.0056617244	0.0000000000	0.0000000000	0.0001385137	0.0140113886	0.0005603089	0.0000000000	0.0000000000	0.0000000000	0.0036229708	0.0025594000	0.0000000000	0.0000000000	0.0000000000	0.0019244203	0.0000452796	0.0000000000	0.0006914519	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0006930007	0.0000000000	0.0000000000	0.0024589358	0.0000000000
D_0__Bacteria|D_1__Firmicutes|D_2__Bacilli|D_3__Bacillales|D_4__Listeriaceae	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0005272694	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000
D_0__Bacteria|D_1__Firmicutes|D_2__Bacilli|D_3__Bacillales|D_4__Listeriaceae|D_5__Listeria	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0005272694	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000
D_0__Bacteria|D_1__Firmicutes|D_2__Bacilli|D_3__Bacillales|D_4__Listeriaceae|D_5__Listeria|D_6__Listeria_monocytogenes	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0005272694	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000
D_0__Bacteria|D_1__Firmicutes|D_2__Bacilli|D_3__Bacillales|D_4__Paenibacillaceae	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0001578704	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000
D_0__Bacteria|D_1__Firmicutes|D_2__Bacilli|D_3__Bacillales|D_4__Paenibacillaceae|D_5__Paenibacillus	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0001578704	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000
